sym,fold,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_hrs,atr_rank_pct
BTC-USDT-SWAP,1,2026-03-14 05:00:00+00:00,2026-03-14 06:00:00+00:00,71003.5,70733.47359,70754.7,71501.1,-151.24397273070917,-1.0853151527331297,0,SL,1,3.0
BTC-USDT-SWAP,1,2026-03-14 13:00:00+00:00,2026-03-14 15:00:00+00:00,70728.5,70497.94427,70519.1,71147.29999999999,-160.67207572206337,-1.1010302292263572,0,SL,2,1.0
BTC-USDT-SWAP,1,2026-03-15 01:00:00+00:00,2026-03-15 02:00:00+00:00,70944.9,71483.29999999999,70675.7,71483.29999999999,168.25523031203534,2.0,1,TP,1,2.0
BTC-USDT-SWAP,1,2026-03-15 04:00:00+00:00,2026-03-15 21:00:00+00:00,71318.9,72045.29999999999,70955.7,72045.29999999999,176.31648678414078,2.0,1,TP,17,26.0
BTC-USDT-SWAP,2,2026-04-11 17:00:00+00:00,2026-04-11 18:00:00+00:00,73000.4,73703.99999999997,72648.6,73703.99999999997,174.97935190449036,2.0,1,TP,1,2.0
BTC-USDT-SWAP,2,2026-04-11 20:00:00+00:00,2026-04-11 23:00:00+00:00,73659.6,72980.89916,73002.8,74973.20000000001,-120.06485680511625,-1.0333447624847776,0,SL,3,13.0
BTC-USDT-SWAP,2,2026-04-12 19:00:00+00:00,2026-04-12 22:00:00+00:00,71094.9,70844.7402,70866.0,71552.69999999998,-155.78129494102356,-1.0928781127129767,0,SL,3,9.0
BTC-USDT-SWAP,2,2026-04-19 13:00:00+00:00,2026-04-19 17:00:00+00:00,75535.8,75163.4442,75186.0,76235.40000000001,-138.74532490566114,-1.0644819897084097,0,SL,4,30.0
BTC-USDT-SWAP,2,2026-04-24 13:00:00+00:00,2026-04-24 14:00:00+00:00,78233.2,77686.48706,77709.8,79279.99999999999,-126.78213455024999,-1.0445413450515928,0,SL,1,17.0
BTC-USDT-SWAP,2,2026-04-25 10:00:00+00:00,2026-04-25 15:00:00+00:00,77666.9,77415.86827,77439.1,78122.49999999997,-161.24368786743028,-1.1019830114135236,0,SL,5,1.0
BTC-USDT-SWAP,2,2026-04-25 22:00:00+00:00,2026-04-26 05:00:00+00:00,77496.9,77964.69999999998,77263.0,77964.69999999998,160.12100897819482,2.0,1,TP,7,6.0
BTC-USDT-SWAP,2,2026-04-26 06:00:00+00:00,2026-04-27 00:00:00+00:00,77944.0,79158.20000000001,77336.9,79158.20000000001,184.47351013012698,2.0,1,TP,18,49.0
BTC-USDT-SWAP,2,2026-05-01 10:00:00+00:00,2026-05-01 12:00:00+00:00,77235.9,77679.49999999997,77014.1,77679.49999999997,158.09321911631883,2.0,1,TP,2,8.0
BTC-USDT-SWAP,2,2026-05-02 15:00:00+00:00,2026-05-02 21:00:00+00:00,78376.0,78779.4,78174.3,78779.4,153.2507486365883,2.0,1,TP,6,1.0
BTC-USDT-SWAP,2,2026-05-02 23:00:00+00:00,2026-05-03 01:00:00+00:00,78800.0,78376.48,78400.0,79600.0,-135.33647200000203,-1.0588000000000102,0,SL,2,7.000000000000001
BTC-USDT-SWAP,2,2026-05-03 08:00:00+00:00,2026-05-03 20:00:00+00:00,78317.6,78929.40000000002,78011.7,78929.40000000002,169.15717554756543,2.0,1,TP,12,1.0
BTC-USDT-SWAP,3,2026-05-08 10:00:00+00:00,2026-05-08 11:00:00+00:00,79828.3,80242.50000000001,79621.2,80242.50000000001,153.62507001448705,2.0,1,TP,1,4.0
BTC-USDT-SWAP,3,2026-05-08 12:00:00+00:00,2026-05-08 13:00:00+00:00,80193.2,79707.68052000001,79731.6,81116.39999999998,-131.1480693916803,-1.0518186308492143,0,SL,1,8.0
BTC-USDT-SWAP,3,2026-05-09 03:00:00+00:00,2026-05-09 06:00:00+00:00,80384.0,80155.946,80180.0,80792.0,-170.79998411765072,-1.1179117647059007,0,SL,3,1.0
BTC-USDT-SWAP,3,2026-05-09 17:00:00+00:00,2026-05-10 15:00:00+00:00,80580.0,81375.0,80182.5,81375.0,175.55396226415093,2.0,1,TP,22,3.0
BTC-USDT-SWAP,3,2026-05-10 17:00:00+00:00,2026-05-10 20:00:00+00:00,81332.3,80863.7336,80888.0,82220.90000000001,-132.82701331532417,-1.0546171505739208,0,SL,3,23.0
BTC-USDT-SWAP,4,2026-06-13 14:00:00+00:00,2026-06-13 16:00:00+00:00,64069.6,63861.93567,63881.1,64446.6,-161.0544198419094,-1.1016675331564967,0,SL,2,1.0
BTC-USDT-SWAP,4,2026-06-13 20:00:00+00:00,2026-06-14 14:00:00+00:00,64262.6,63922.91737,63942.1,64903.6,-135.96772868080853,-1.0598521996879742,0,SL,18,1.0
BTC-USDT-SWAP,5,2026-07-03 07:00:00+00:00,2026-07-03 13:00:00+00:00,61679.3,62226.3,61405.8,62226.3,172.81778427787935,2.0,1,TP,6,1.0
BTC-USDT-SWAP,5,2026-07-03 22:00:00+00:00,2026-07-05 22:00:00+00:00,62702.4,63803.4,62151.9,63803.4,186.21190190735695,2.0,1,TP,48,20.0
BTC-USDT-SWAP,5,2026-07-10 10:00:00+00:00,2026-07-10 14:00:00+00:00,64359.7,63931.8147,63951.0,65177.09999999999,-128.22253702471141,-1.0469422559334414,0,SL,4,5.0
BTC-USDT-SWAP,5,2026-07-10 23:00:00+00:00,2026-07-11 23:00:00+00:00,64085.1,63791.55679,63810.7,64633.9,-141.91414507069567,-1.0697638848396305,0,SL,24,5.0
BTC-USDT-SWAP,5,2026-07-12 03:00:00+00:00,2026-07-12 06:00:00+00:00,64050.0,63760.766030000006,63779.9,64590.2,-142.55994062124816,-1.0708403184005755,0,SL,3,10.0
BTC-USDT-SWAP,5,2026-07-12 13:00:00+00:00,2026-07-12 22:00:00+00:00,63991.7,63777.36105,63796.5,64382.09999999999,-158.88285688012428,-1.098047899590168,0,SL,9,5.0
BTC-USDT-SWAP,5,2026-07-18 13:00:00+00:00,2026-07-18 18:00:00+00:00,64182.4,64579.6,63983.8,64579.6,161.0990936555888,2.0,1,TP,5,6.0
BTC-USDT-SWAP,5,2026-07-18 19:00:00+00:00,2026-07-19 02:00:00+00:00,64476.6,64941.6,64244.1,64941.6,166.60175483870967,2.0,1,TP,7,1.0
BTC-USDT-SWAP,5,2026-07-24 05:00:00+00:00,2026-07-24 07:00:00+00:00,65284.3,65779.3,65036.8,65779.3,168.22700606060607,2.0,1,TP,2,2.0
ETH-USDT-SWAP,1,2026-03-14 22:00:00+00:00,2026-03-15 02:00:00+00:00,2085.89,2107.89,2074.89,2107.89,177.1248363636364,2.0,1,TP,4,1.0
ETH-USDT-SWAP,1,2026-03-15 04:00:00+00:00,2026-03-15 05:00:00+00:00,2095.41,2111.91,2087.16,2111.91,169.40130909090908,2.0,1,TP,1,3.0
ETH-USDT-SWAP,1,2026-03-15 11:00:00+00:00,2026-03-15 12:00:00+00:00,2118.05,2110.9565230000003,2111.59,2130.9700000000003,-158.89098937770422,-1.0980614551083365,0,SL,1,1.0
ETH-USDT-SWAP,2,2026-04-11 11:00:00+00:00,2026-04-11 15:00:00+00:00,2239.32,2255.36,2231.3,2255.36,166.3739650872817,2.0,1,TP,4,1.0
ETH-USDT-SWAP,2,2026-04-11 17:00:00+00:00,2026-04-11 18:00:00+00:00,2257.56,2292.56,2240.06,2292.56,184.39958857142858,2.0,1,TP,1,7.000000000000001
ETH-USDT-SWAP,2,2026-04-12 19:00:00+00:00,2026-04-12 22:00:00+00:00,2199.24,2185.6241160000004,2186.28,2225.159999999999,-130.4219634999977,-1.0506083333333185,0,SL,3,16.0
ETH-USDT-SWAP,2,2026-04-19 13:00:00+00:00,2026-04-19 15:00:00+00:00,2329.37,2315.3052000000002,2316.0,2356.1099999999997,-131.23713627523975,-1.0519670905011043,0,SL,2,14.000000000000002
ETH-USDT-SWAP,2,2026-05-02 23:00:00+00:00,2026-05-03 00:00:00+00:00,2326.0,2309.237021,2309.93,2358.1400000000003,-125.93092851648912,-1.04312252644679,0,SL,1,13.0
ETH-USDT-SWAP,2,2026-05-03 09:00:00+00:00,2026-05-03 10:00:00+00:00,2307.2,2315.0599999999995,2303.27,2315.0599999999995,110.23413661580429,2.0,1,TP,1,12.0
ETH-USDT-SWAP,3,2026-05-10 15:00:00+00:00,2026-05-10 16:00:00+00:00,2330.0,2344.7799999999997,2322.61,2344.7799999999997,162.04508795669759,2.0,1,TP,1,11.0
ETH-USDT-SWAP,3,2026-05-10 17:00:00+00:00,2026-05-10 20:00:00+00:00,2348.7,2329.291003,2329.99,2386.12,-122.4734826392299,-1.0373595403527505,0,SL,3,31.0
ETH-USDT-SWAP,4,2026-06-20 23:00:00+00:00,2026-06-21 05:00:00+00:00,1742.43,1728.8411919999999,1729.36,1768.5700000000004,-123.87435895332847,-1.0396945677123206,0,SL,6,3.0
ETH-USDT-SWAP,4,2026-06-21 20:00:00+00:00,2026-06-21 21:00:00+00:00,1733.3,1720.143802,1720.66,1758.5799999999997,-124.56061931329188,-1.0408384493670915,0,SL,1,20.0
ETH-USDT-SWAP,5,2026-07-04 05:00:00+00:00,2026-07-04 15:00:00+00:00,1760.93,1789.7900000000002,1746.5,1789.7900000000002,185.23609147609153,2.0,1,TP,10,4.0
ETH-USDT-SWAP,5,2026-07-04 17:00:00+00:00,2026-07-04 23:00:00+00:00,1786.51,1770.818595,1771.35,1816.8300000000002,-121.08975697229474,-1.0350531002638488,0,SL,6,15.0
ETH-USDT-SWAP,5,2026-07-05 16:00:00+00:00,2026-07-05 22:00:00+00:00,1773.99,1793.93,1764.02,1793.93,178.5280641925778,2.0,1,TP,6,17.0
ETH-USDT-SWAP,5,2026-07-10 10:00:00+00:00,2026-07-13 00:00:00+00:00,1791.66,1831.4600000000003,1771.76,1831.4600000000003,189.07602010050255,2.0,1,TP,62,14.000000000000002
ETH-USDT-SWAP,5,2026-07-18 19:00:00+00:00,2026-07-20 00:00:00+00:00,1856.53,1884.45,1842.57,1884.45,183.92128939828083,2.0,1,TP,29,43.0
SOL-USDT-SWAP,1,2026-03-14 14:00:00+00:00,2026-03-14 15:00:00+00:00,87.06,86.70398100000001,86.73,87.72,-147.36254199999476,-1.0788454545454274,0,SL,1,1.0
