label,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,atr_rank_pct
LINK-USDT-SWAP,2026-07-03 19:00:00+00:00,2026-07-03 20:00:00+00:00,7.905,8.017,7.849,8.017,182.94071428571272,1.9999999999999842,1,TP,60,14.000000000000002
LINK-USDT-SWAP,2026-07-04 14:00:00+00:00,2026-07-04 15:00:00+00:00,7.936,7.996,7.906,7.996,168.13600000000025,2.0,1,TP,60,5.0
LINK-USDT-SWAP,2026-07-04 16:00:00+00:00,2026-07-05 01:00:00+00:00,8.084,7.9336192,7.936,8.379999999999999,-109.7109267027028,-1.016086486486487,0,SL,540,16.0
LINK-USDT-SWAP,2026-07-05 09:00:00+00:00,2026-07-05 10:00:00+00:00,7.924,7.8676390000000005,7.87,8.032,-126.29070999999843,-1.043722222222215,0,SL,60,11.0
LINK-USDT-SWAP,2026-07-05 14:00:00+00:00,2026-07-05 21:00:00+00:00,7.935,8.070999999999998,7.867,8.070999999999998,185.87705882352802,1.999999999999987,1,TP,420,1.0
LINK-USDT-SWAP,2026-07-10 23:00:00+00:00,2026-07-11 14:00:00+00:00,7.957,8.061,7.905,8.061,181.51769230769386,2.000000000000017,1,TP,900,3.0
LINK-USDT-SWAP,2026-07-11 19:00:00+00:00,2026-07-11 21:00:00+00:00,8.098,8.051583800000001,8.054,8.186000000000002,-133.00488699999502,-1.0549136363636127,0,SL,120,6.0
LINK-USDT-SWAP,2026-07-18 13:00:00+00:00,2026-07-18 14:00:00+00:00,8.307,8.248524699999999,8.251,8.419000000000002,-126.57841932142956,-1.0442017857142922,0,SL,60,6.0
LINK-USDT-SWAP,2026-07-18 20:00:00+00:00,2026-07-19 18:00:00+00:00,8.33,8.2855136,8.288,8.414,-135.5764480000023,-1.0592000000000108,0,SL,1320,18.0
ETH-USDT-SWAP,2026-05-10 15:00:00+00:00,2026-05-10 16:00:00+00:00,2330.0,2344.7799999999997,2322.61,2344.7799999999997,162.04508795669759,2.0,1,TP,60,11.0
ETH-USDT-SWAP,2026-06-21 00:00:00+00:00,2026-06-21 03:00:00+00:00,1739.9,1731.710331,1732.23,1755.2400000000002,-140.708007804433,-1.0677534550195589,0,SL,180,1.0
ETH-USDT-SWAP,2026-06-21 20:00:00+00:00,2026-06-21 21:00:00+00:00,1733.3,1720.143802,1720.66,1758.5799999999997,-124.56061931329188,-1.0408384493670915,0,SL,60,20.0
ETH-USDT-SWAP,2026-07-04 14:00:00+00:00,2026-07-04 15:00:00+00:00,1763.16,1774.9200000000003,1757.28,1774.9200000000003,163.89714285714354,2.0,1,TP,60,4.0
ETH-USDT-SWAP,2026-07-05 16:00:00+00:00,2026-07-05 22:00:00+00:00,1773.99,1793.93,1764.02,1793.93,178.5280641925778,2.0,1,TP,360,17.0
ETH-USDT-SWAP,2026-07-10 10:00:00+00:00,2026-07-13 00:00:00+00:00,1791.66,1831.4600000000003,1771.76,1831.4600000000003,189.07602010050255,2.0,1,TP,3720,14.000000000000002
ETH-USDT-SWAP,2026-07-18 19:00:00+00:00,2026-07-20 00:00:00+00:00,1856.53,1884.45,1842.57,1884.45,183.92128939828083,2.0,1,TP,1740,43.0
SOL-USDT-SWAP,2026-05-10 05:00:00+00:00,2026-05-10 08:00:00+00:00,93.28,93.92000000000002,92.96,93.92000000000002,164.9000000000008,2.0,1,TP,180,1.0
SOL-USDT-SWAP,2026-05-10 10:00:00+00:00,2026-05-10 11:00:00+00:00,94.26,93.321995,93.35,96.08000000000003,-118.52298868131696,-1.0307747252747175,0,SL,60,7.000000000000001
SOL-USDT-SWAP,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,73.85,73.00809100000001,73.03,75.48999999999998,-116.08937251219373,-1.0267182926829195,0,SL,60,10.0
SOL-USDT-SWAP,2026-07-03 19:00:00+00:00,2026-07-04 04:00:00+00:00,82.09,83.41,81.43,83.41,184.95454545454538,2.0,1,TP,540,2.0
SOL-USDT-SWAP,2026-07-04 05:00:00+00:00,2026-07-04 09:00:00+00:00,83.45,81.97540000000001,82.0,86.35000000000001,-110.23829241379204,-1.016965517241374,0,SL,240,6.0
SOL-USDT-SWAP,2026-07-04 17:00:00+00:00,2026-07-04 19:00:00+00:00,82.19,81.65549600000001,81.68,83.20999999999998,-128.8853524705861,-1.048047058823517,0,SL,120,3.0
SOL-USDT-SWAP,2026-07-05 14:00:00+00:00,2026-07-06 05:00:00+00:00,81.19,80.28590700000001,80.31,82.94999999999999,-116.4854027499986,-1.0273784090909017,0,SL,900,30.0
BTC-USDT-SWAP,2026-05-08 10:00:00+00:00,2026-05-08 11:00:00+00:00,79828.3,80242.50000000001,79621.2,80242.50000000001,153.62507001448705,2.0,1,TP,60,4.0
BTC-USDT-SWAP,2026-05-08 12:00:00+00:00,2026-05-08 13:00:00+00:00,80193.2,79707.68052000001,79731.6,81116.39999999998,-131.1480693916803,-1.0518186308492143,0,SL,60,8.0
BTC-USDT-SWAP,2026-05-09 03:00:00+00:00,2026-05-09 06:00:00+00:00,80384.0,80155.946,80180.0,80792.0,-170.79998411765072,-1.1179117647059007,0,SL,180,1.0
BTC-USDT-SWAP,2026-05-09 17:00:00+00:00,2026-05-10 15:00:00+00:00,80580.0,81375.0,80182.5,81375.0,175.55396226415093,2.0,1,TP,1320,3.0
BTC-USDT-SWAP,2026-06-13 14:00:00+00:00,2026-06-13 16:00:00+00:00,64069.6,63861.93567,63881.1,64446.6,-161.0544198419094,-1.1016675331564967,0,SL,120,1.0
BTC-USDT-SWAP,2026-06-13 20:00:00+00:00,2026-06-14 14:00:00+00:00,64262.6,63922.91737,63942.1,64903.6,-135.96772868080853,-1.0598521996879742,0,SL,1080,1.0
BTC-USDT-SWAP,2026-07-03 07:00:00+00:00,2026-07-03 13:00:00+00:00,61679.3,62226.3,61405.8,62226.3,172.81778427787935,2.0,1,TP,360,1.0
BTC-USDT-SWAP,2026-07-04 05:00:00+00:00,2026-07-04 06:00:00+00:00,62658.9,62441.262,62460.0,63056.700000000004,-156.5792343891374,-1.0942081447963672,0,SL,60,1.0
BTC-USDT-SWAP,2026-07-04 17:00:00+00:00,2026-07-04 19:00:00+00:00,62888.8,63336.20000000001,62665.1,63336.20000000001,166.14438980777894,2.0,1,TP,120,8.0
BTC-USDT-SWAP,2026-07-05 09:00:00+00:00,2026-07-05 10:00:00+00:00,62887.4,62674.591980000005,62693.4,63275.4,-158.22331710721315,-1.0969485567010142,0,SL,60,18.0
BTC-USDT-SWAP,2026-07-10 23:00:00+00:00,2026-07-11 23:00:00+00:00,64085.1,63791.55679,63810.7,64633.9,-141.91414507069567,-1.0697638848396305,0,SL,1440,5.0
BTC-USDT-SWAP,2026-07-12 13:00:00+00:00,2026-07-12 22:00:00+00:00,63991.7,63777.36105,63796.5,64382.09999999999,-158.88285688012428,-1.098047899590168,0,SL,540,5.0
BTC-USDT-SWAP,2026-07-18 13:00:00+00:00,2026-07-18 18:00:00+00:00,64182.4,64579.6,63983.8,64579.6,161.0990936555888,2.0,1,TP,300,6.0
BTC-USDT-SWAP,2026-07-18 19:00:00+00:00,2026-07-19 02:00:00+00:00,64476.6,64941.6,64244.1,64941.6,166.60175483870967,2.0,1,TP,420,1.0
